lesson,type,definition,word,audio,kana,kanji
20314,[动2他],挡住，阻挡住,くいとめる（食い止める）,"[136.978, 138.452]",くいとめる,食い止める
20314,[动2自],产生，发生,しょうじる（生じる）,"[169.0, 170.313]",しょうじる,生じる
20315,[动1自],加塞儿，挤进,わりこむ（割り込む）,"[68.657, 70.0]",わりこむ,割り込む
20315,[动1他],失败，失策,しくじる,"[91.812, 93.15899999999999]",しくじる,しくじる
20416,[动1自],源于，由来于，来自,ちなむ,"[8.0, 9.361]",ちなむ,ちなむ
20416,[动2他],叫住，招呼使……站住,よびとめる（呼び止める）,"[16.0, 17.595]",よびとめる,呼び止める
20416,[动1自],倒扣，翻过来；弄倒；推翻,ひっくりかえす（ひっくり返す）,"[53.502, 55.365]",ひっくりかえす,ひっくり返す
20416,[动2他],垒积起来，摞起来,つみかさねる（積み重ねる）,"[55.365, 56.969]",つみかさねる,積み重ねる
20416,[动1他自],插入，扎进；绞痛,さしこむ（差し込む）,"[75.42, 76.894]",さしこむ,差し込む
20416,[动1自],重叠,かさなる（重なる）,"[81.748, 83.265]",かさなる,重なる
20416,[动2自],摇晃，摇摆,ゆれる（揺れる）,"[83.265, 84.652]",ゆれる,揺れる
20416,[动1他],推回去,おしもどす（押し戻す）,"[86.0, 87.685]",おしもどす,押し戻す
20416,[动1他],盯视，瞪眼,にらむ,"[116.619, 118.136]",にらむ,にらむ
20416,[动1他],穷尽，完,つくす（尽くす）,"[126.977, 128.321]",つくす,尽くす
20416,[动1自],上升；（地位）升级,のぼる（昇る）,"[153.614, 155.304]",のぼる,昇る
20416,[动2自],振动；偏向,ふれる（振れる）,"[172.94299999999998, 174.113]",ふれる,振れる
20416,[动2他],凝固，使坚硬；坚定；加强防守,かためる（固める）,"[174.113, 175.674]",かためる,固める
20416,[动1自],遭遇挫折；栽跟头,つまずく,"[180.0, 181.654]",つまずく,つまずく
20417,[动1他],结束，了事，做完,すます（済ます）,"[18.872, 20.359]",すます,済ます
20417,[动1他],暴露，抛露；晒；漂白；任……冲刷,さらす,"[25.093, 26.502]",さらす,さらす
20417,[动1他],疏忽；懈怠，放松,おこたる（怠る）,"[26.502, 28.0]",おこたる,怠る
20417,[动1他],覆盖，遮盖,おおう（覆う）,"[62.995, 64.44200000000001]",おおう,覆う
20417,[动1他],吸入，吸进,すいこむ（吸い込む）,"[85.708, 87.39099999999999]",すいこむ,吸い込む
20417,[动1他],怀疑,うたがう（疑う）,"[96.58500000000001, 98.0]",うたがう,疑う
20417,[动1他],揭露，揭发,あばく（暴く）,"[113.187, 114.634]",あばく,暴く
20417,[动1他],提出，出台,うちだす（打ち出す）,"[132.319, 134.0]",うちだす,打ち出す
20417,[动1自],呕吐；吐出；冒出；吐露,はく（吐く）,"[144.682, 146.0]",はく,吐く
20417,[动1自],平息，结束；平定,おさまる（治まる）,"[166.31799999999998, 167.649]",おさまる,治まる
20418,[动1自],做完，得到解决,かたづく（片づく）,"[3.404, 4.814]",かたづく,片づく
20418,[动1他],张望，环视,みまわす（見回す）,"[8.0, 9.629]",みまわす,見回す
20418,[动2自],分，分开,わかれる（分かれる）,"[21.615, 23.297]",わかれる,分かれる
20418,[动1他],发出，放出,はなつ（放つ）,"[26.588, 28.0]",はなつ,放つ
20418,[动2他],加速，加快,はやめる（早める）,"[78.0, 79.24]",はやめる,早める
20418,[动1他],缺少，缺乏,かく（欠く）,"[118.0, 119.331]",かく,欠く
20418,[动2自],可能有，能有,ありえる／ありうる,"[125.035, 127.865]",ありえる／ありうる,ありえる／ありうる
20418,[动1自],悚惧，畏缩,すくむ,"[156.708, 158.207]",すくむ,すくむ
20418,[动2自],脱离；脱落,ぬける（抜ける）,"[158.207, 160.0]",ぬける,抜ける
20418,[动2自],暴露,ばれる,"[162.596, 164.0]",ばれる,ばれる
20419,[动2自],开玩笑；愚弄人,ふざける,"[22.873, 24.0]",ふざける,ふざける
20419,[动1他],改变，重振，转换,とりなおす（取り直す）,"[25.337, 26.898]",とりなおす,取り直す
20419,[动2他],兼有，兼备,かねそなえる（兼ね備える）,"[53.399, 55.206]",かねそなえる,兼ね備える
20419,[动1他],梳（发）,すく,"[105.783, 107.015]",すく,すく
20419,[动2自],蹦，跳跃；溅，飞溅,はねる（跳ねる）,"[121.224, 122.661]",はねる,跳ねる
20419,[动2自],颤抖；震动,ふるえる（震える）,"[124.386, 126.0]",ふるえる,震える
20419,[动1自],飞舞，飘荡；舞蹈,まう（舞う）,"[130.382, 131.573]",まう,舞う
20419,[动1自],说话,しゃべる,"[133.174, 134.447]",しゃべる,しゃべる
20419,[动1他],听见；听懂；听取,ききとる（聞き取る）,"[134.447, 136.0]",ききとる,聞き取る
20419,[动1自],潲进，刮进,ふりこむ（降り込む）,"[145.788, 147.267]",ふりこむ,降り込む
20419,[动1自],嘟囔,つぶやく,"[162.502, 164.309]",つぶやく,つぶやく
20419,[动1自],飞扬，飞舞,まいあがる（舞い上がる）,"[164.309, 166.0]",まいあがる,舞い上がる
20419,[动2他],推迟，延迟,おくらせる（遅らせる）,"[198.409, 200.0]",おくらせる,遅らせる
20419,[动1他],买进,かいとる（買い取る）,"[204.733, 206.416]",かいとる,買い取る
20419,[动2他],接上；栓；维系,つなげる,"[208.347, 210.0]",つなげる,つなげる
20419,[动1他],寻找……的机会；瞄准,ねらう（狙う）,"[210.0, 211.632]",ねらう,狙う
20419,[动2他],捕捉；抓住；逮住,とらえる,"[231.454, 232.85]",とらえる,とらえる
20419,[动1他],搬运，挪动,もちはこぶ（持ち運ぶ）,"[238.312, 240.0]",もちはこぶ,持ち運ぶ
20419,[动1自],逃出,にげだす（逃げ出す）,"[242.747, 244.308]",にげだす,逃げ出す
20520,[动1他],带回，拿回,もちかえる（持ち帰る）,"[33.39, 35.531]",もちかえる,持ち帰る
20520,[动1他],讲述，讲；说明,ものがたる（物語る）,"[52.547, 54.42]",ものがたる,物語る
20520,[动1自],连接，延绵；成列,つらなる（連なる）,"[68.299, 69.797]",つらなる,連なる
20520,[动1自],乘～出去；登上……舞台,のりだす（乗り出す）,"[99.22800000000001, 100.833]",のりだす,乗り出す
20520,[动1他],抱，搂,いだく（抱く）,"[120.448, 121.762]",いだく,抱く
20520,[动1他],留下话，留言，撂下（一句话）；没有说完,いいのこす（言い残す）,"[192.151, 193.703]",いいのこす,言い残す
20520,[动1他],死，丧，失去,なくす（亡くす）,"[208.633, 210.0]",なくす,亡くす
20520,[动1他],推倒，放倒；推翻；打败,たおす（倒す）,"[210.0, 211.416]",たおす,倒す
20520,[动1自],热闹，拥挤；繁荣，兴旺,にぎわう,"[214.252, 216.018]",にぎわう,にぎわう
20520,[动1他],仿照，模仿；形象化,かたどる,"[228.7, 230.252]",かたどる,かたどる
20520,[动1自],疼痛，痛苦,いたむ（痛む）,"[244.539, 245.984]",いたむ,痛む
20521,[动1他],说（话）,きく,"[10.0, 11.26]",きく,きく
20521,[动2自],挑动，煽动,かきたてる（かき立てる）,"[57.998, 59.744]",かきたてる,かき立てる
20521,[动1他],带出，拿出去,もちだす（持ち出す）,"[107.702, 109.267]",もちだす,持ち出す
20521,[动2自],充满,みちる（満ちる）,"[112.57900000000001, 114.024]",みちる,満ちる
20521,[动1自],赚钱,もうかる（儲かる）,"[152.823, 154.208]",もうかる,儲かる
20521,[动1他],放开，放掉,はなす（放す）,"[162.758, 163.902]",はなす,放す
20521,[动1自],走开，离去,たちさる（立ち去る）,"[163.902, 165.348]",たちさる,立ち去る
20521,[动1自他],投入；注入，倒进,つぎこむ（つぎ込む）,"[190.0, 191.554]",つぎこむ,つぎ込む
20521,[动1自],喷出,ふきだす（噴き出す）,"[205.223, 206.608]",ふきだす,噴き出す
20521,[动1自],住，居住,すまう（住まう）,"[209.378, 210.823]",すまう,住まう
20522,[动1自],舞蹈,まいおどる（舞い踊る）,"[6.416, 8.475]",まいおどる,舞い踊る
20522,[动1自],效仿，仿照；效法,ならう（倣う）,"[15.466, 16.807]",ならう,倣う
20522,[动2他],（使）出现；浮，泛；想起,うかべる（浮かべる）,"[19.632, 21.404]",うかべる,浮かべる
20522,[动1他],著述，讲述,あらわす（著す）,"[39.791, 41.179]",あらわす,著す
20522,[动1自],悲叹，叹息,なげく（嘆く）,"[45.489, 46.925]",なげく,嘆く
20522,[动1他],记下来，写下来,かきしるす（書き記す）,"[56.502, 58.609]",かきしるす,書き記す
20522,[动2他],探寻到，造访,たずねあてる（訪ねあてる）,"[60.0, 62.0]",たずねあてる,訪ねあてる
20522,[动1他],承担,うけもつ（受け持つ）,"[79.083, 80.711]",うけもつ,受け持つ
20522,[动2他],添，附加，附上,そえる（添える）,"[88.372, 90.0]",そえる,添える
20522,[动2他],申述；提出,もうしでる（申し出る）,"[92.0, 94.0]",もうしでる,申し出る
20522,[动2自],压低着（声音），声音嘶哑,かすれる,"[96.991, 98.428]",かすれる,かすれる
20522,[动2他],弄错；拿错；理解错,とりちがえる（取り違える）,"[106.785, 108.461]",とりちがえる,取り違える
20522,[动1他],觉察，猜测到,けどる（気取る）,"[116.553, 118.0]",けどる,気取る
20522,[动1他],着想，体谅，体贴,おもいやる（思いやる）,"[130.487, 132.0]",おもいやる,思いやる
20522,[动1自],支支吾吾，欲言又止；结结巴巴,くちごもる（口ごもる）,"[137.862, 139.25]",くちごもる,口ごもる
20522,[动1自他],害羞，害臊,はじらう（恥じらう）,"[139.25, 140.591]",はじらう,恥じらう
20522,[动2自],努力,つとめる（努める）,"[154.648, 156.0]",つとめる,努める
20522,[动1自],跑,かけよる（駆け寄る）,"[161.341, 163.065]",かけよる,駆け寄る
20522,[动1他],装腔作势；冒充，以……自居,きどる（気取る）,"[175.132, 176.281]",きどる,気取る
20522,[动1他],犯；冒犯；奸污,おかす（犯す）,"[182.554, 184.0]",おかす,犯す
20522,[动1他],追进，赶进，逼入,おいこむ（追い込む）,"[185.666, 187.055]",おいこむ,追い込む
20522,[动2他],松开；松懈；放慢；放宽,ゆるめる（緩める）,"[199.432, 201.204]",ゆるめる,緩める
20522,[动1自],完全倒下,たおれこむ（倒れ込む）,"[201.204, 202.73]",たおれこむ,倒れ込む
20522,[动1他],挖尽,ほりつくす（掘り尽くす）,"[212.696, 214.659]",ほりつくす,掘り尽くす
20522,[动1他],摘,つむ（摘む）,"[219.399, 220.692]",つむ,摘む
20523,[动1自],滚转，倒下；扔着,ころがる（転がる）,"[42.0, 43.428]",ころがる,転がる
20523,[动1他],谈论，交谈,かたりあう（語り合う）,"[54.985, 56.757]",かたりあう,語り合う
20523,[动2他],夹杂；交，交换,まじえる（交える）,"[60.0, 61.347]",まじえる,交える
20523,[动2他],安抚，抚慰,なだめる,"[95.475, 97.321]",なだめる,なだめる
20523,[动1他],估计；斟酌，瞧着,みはからう（見計らう）,"[128.148, 130.0]",みはからう,見計らう
20523,[动1自],歇息，休息,いこう（憩う）,"[141.661, 143.212]",いこう,憩う
20523,[动1自],到处跑,はしりまわる（走り回る）,"[146.609, 148.566]",はしりまわる,走り回る
